Date,Item,Value,Label,unit,Note,Category,Color,Size
2018-03-10T12:48:33-05:00,Butter, 1,,,,Nutrition,3,0.5
2018-03-10T12:48:42-05:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-10T14:13:21-05:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-10T16:00:56-05:00,Meal, 1,,,,Nutrition,1,0.5
2018-03-10T20:26:04-05:00,Snack, 1,,,,Nutrition,2,0.5
2018-03-11T15:00:14-04:00,Meal, 1,,,,Nutrition,1,0.5
2018-03-12T03:43:36-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-12T12:57:28-04:00,Weight,140.4,,lb,,Health,4,2.7
2018-03-12T13:04:43-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-03-12T15:20:28-04:00,Butter, 1,,,,Nutrition,3,0.5
2018-03-12T15:20:41-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-12T15:20:48-04:00,Butter, 1,,,,Nutrition,3,0.5
2018-03-12T15:20:57-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-12T21:38:34-04:00,Water,20,,ounces,,Health,1,1
2018-03-12T21:42:19-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-03-13T03:59:25-04:00,Steps,9576,,,,Health,5,1.368
2018-03-13T12:19:57-04:00,Water,20,,ounces,,Health,1,1
2018-03-13T14:15:26-04:00,Butter, 1,,,,Nutrition,3,0.5
2018-03-13T14:15:36-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-13T18:27:40-04:00,Snack, 1,,,,Nutrition,2,0.5
2018-03-13T18:27:47-04:00,Meal, 1,,,,Nutrition,1,0.5
2018-03-14T01:49:02-04:00,Sweets, 1,,,,Nutrition,5,1.5
2018-03-14T03:58:44-04:00,Water,20,,ounces,,Health,1,1
2018-03-14T12:59:56-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-14T15:22:36-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-14T16:42:21-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-14T17:00:07-04:00,Butter, 1,,,,Nutrition,3,0.5
2018-03-14T17:00:31-04:00,Sweets, 1,,,,Nutrition,5,1.5
2018-03-14T17:01:03-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-14T17:01:21-04:00,Water,20,,ounces,,Health,1,1
2018-03-14T18:48:53-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-14T19:07:30-04:00,Good,1,,,Energized, Mood,1,1
2018-03-14T19:49:45-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-14T19:52:30-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-14T19:54:07-04:00,Water,12,,ounces,,Health,1,0.6
2018-03-14T21:30:53-04:00,Sweets, 1,,,,Nutrition,5,1.5
2018-03-14T21:31:01-04:00,Meal, 1,,,,Nutrition,1,0.5
2018-03-15T00:40:11-04:00,Sweets, 1,,,,Nutrition,5,1.5
2018-03-15T03:53:31-04:00,Sweets, 1,,,,Nutrition,5,1.5
2018-03-15T04:15:28-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-15T12:43:07-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-15T13:41:27-04:00,Good,1,,,Optimistic, friendly, Mood,1,1
2018-03-15T13:44:21-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-15T13:44:31-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-15T16:51:50-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-15T16:56:21-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-15T17:55:20-04:00,Snack, 
1,,,,Nutrition,2,0.5
2018-03-15T18:32:38-04:00,Water,20,,ounces,,Health,1,1
2018-03-15T19:04:46-04:00,Sweets, 
1,,,,Nutrition,5,1.5
2018-03-15T19:38:51-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-15T20:37:44-04:00,Neural,1,,,Exhausted; headache, Mood,3,1
2018-03-15T23:03:23-04:00,Water,20,,ounces,,Health,1,1
2018-03-16T00:19:06-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-16T00:51:44-04:00,Water,20,,ounces,,Health,1,1
2018-03-16T03:30:24-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-16T11:50:03-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-16T12:53:22-04:00,Weight,139.6,,lb,,Health,4,2.3
2018-03-16T13:01:18-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-03-16T13:37:02-04:00,Water,20,,ounces,,Health,1,1
2018-03-16T15:03:04-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-16T15:03:22-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-16T15:03:32-04:00,Caffeine,225,,mg,,Health,2,1.66666666666666666666666666666666666666
2018-03-16T15:52:30-04:00,Sweets, 
1,,,,Nutrition,5,1.5
2018-03-16T18:48:28-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-16T20:16:35-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-16T20:16:42-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-16T20:16:48-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-16T21:58:46-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-16T21:58:51-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-17T00:35:33-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-17T00:35:53-04:00,Water,20,,ounces,,Health,1,1
2018-03-17T13:34:49-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-17T13:34:55-04:00,Snack, 
1,,,,Nutrition,2,0.5
2018-03-17T13:35:05-04:00,Caffeine,225,,mg,,Health,2,1.66666666666666666666666666666666666666
2018-03-17T16:08:31-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-17T16:08:40-04:00,Water,20,,ounces,,Health,1,1
2018-03-17T18:03:58-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-17T20:11:46-04:00,Reptile,1,,,Pandora, Audio,1,.5
2018-03-17T22:11:16-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-18T05:11:57-04:00,Repeater,1,,,SoundCloud, Audio,8,.5
2018-03-18T16:10:52-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-18T16:11:05-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-18T16:11:51-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-18T19:04:16-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-18T20:12:59-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-18T21:29:23-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-18T21:30:25-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-19T02:16:45-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-19T13:33:45-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-19T14:23:01-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-19T15:46:42-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-19T15:46:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-19T15:47:03-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-19T15:47:08-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-19T15:47:31-04:00,Good,1,,,Optimistic, Mood,1,1
2018-03-19T16:47:28-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-19T17:02:00-04:00,Weight,140.4,,lb,,Health,4,2.7
2018-03-19T18:41:13-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-19T22:08:44-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-19T22:08:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-19T22:08:59-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-20T03:23:36-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-20T04:26:10-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T11:36:38-04:00,Water,20,,ounces,,Health,1,1
2018-03-20T11:36:49-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-20T11:37:01-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-20T11:38:06-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T16:08:50-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-20T16:36:10-04:00,Water,20,,ounces,,Health,1,1
2018-03-20T16:36:23-04:00,Snack, 
1,,,,Nutrition,2,0.5
2018-03-20T17:06:25-04:00,Sweets, 
1,,,,Nutrition,5,1.5
2018-03-20T19:16:42-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T19:53:10-04:00,Fruit, 
1,,,,Nutrition,4,1
2018-03-20T19:53:16-04:00,Fruit, 
1,,,,Nutrition,4,1
2018-03-20T23:54:26-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-21T00:27:18-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-21T02:08:36-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-21T02:10:04-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T11:58:20-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-21T11:58:39-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-21T12:00:12-04:00,Weight,139.4,,lb,,Health,4,2.2
2018-03-21T13:10:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-21T13:10:37-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-21T13:10:56-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-21T14:03:23-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T17:22:57-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-21T17:23:11-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-21T17:27:20-04:00,Water,20,,ounces,,Health,1,1
2018-03-21T17:27:56-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T22:27:49-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-21T23:44:27-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T00:02:49-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-22T00:07:42-04:00,Water,20,,ounces,,Health,1,1
2018-03-22T00:07:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-22T00:20:05-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-22T03:14:30-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T11:09:34-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-22T11:16:18-04:00,Reptile,1,,,Pandora, Audio,1,.5
2018-03-22T11:48:20-04:00,Weight,139.6,,lb,,Health,4,2.3
2018-03-22T12:27:23-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T13:05:57-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T17:03:07-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-22T17:03:17-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-22T17:07:15-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T18:18:45-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-22T19:08:31-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-22T19:08:36-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-22T22:08:45-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-22T22:23:07-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-23T11:31:00-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-23T12:13:38-04:00,LWR,1,,,Pandora, Audio,3,.5
2018-03-23T12:47:38-04:00,Bad,1,,,Demotivated, Mood,2,1
2018-03-23T12:49:59-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-23T12:50:41-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-23T12:50:52-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-23T18:36:44-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-23T18:36:53-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-23T18:37:11-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-23T18:44:56-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-23T21:13:27-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-23T21:34:12-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T01:17:42-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-24T01:18:11-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-24T12:42:08-04:00,Water,20,,ounces,,Health,1,1
2018-03-24T12:58:53-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T12:59:43-04:00,Bad,1,,,Don't want to go, Mood,2,1
2018-03-24T14:48:26-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-24T14:48:37-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-24T14:55:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-24T14:57:05-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T20:56:59-04:00,Water,24,,ounces,,Health,1,1.2
2018-03-24T20:57:54-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T21:11:34-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-25T06:42:59-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-25T07:23:45-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-25T07:24:00-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:09-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:16-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:23-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:34-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:43-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:26:29-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-25T19:55:42-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-26T02:35:08-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-26T02:37:11-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-26T11:33:45-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-26T12:13:46-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-26T14:30:24-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-26T14:31:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-26T16:18:44-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-26T17:13:03-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-26T23:59:00-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-27T01:05:16-04:00,Ketones,80,,mg/dL,,Health,3,2
2018-03-27T01:06:35-04:00,Water,20,,ounces,,Health,1,1
2018-03-27T09:17:35-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-27T09:27:48-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-27T11:52:34-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-27T11:52:48-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-27T13:02:24-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-27T13:36:02-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-27T13:36:08-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-27T13:54:25-04:00,Water,20,,ounces,,Health,1,1
2018-03-27T13:57:56-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-27T14:00:36-04:00,Caffeine,135,,mg,,Health,2,1
2018-03-27T22:50:36-04:00,Ketones,40,,mg/dL,,Health,3,1
2018-03-27T22:50:45-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-27T22:58:02-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-28T00:26:17-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-28T01:53:52-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-28T13:25:13-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-28T16:11:14-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-28T16:55:35-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-28T16:55:44-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-28T16:56:00-04:00,Water,20,,ounces,,Health,1,1
2018-03-28T16:57:46-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-28T18:30:18-04:00,Neural,1,,,Unfocused, Mood,3,1
2018-03-28T18:32:42-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-28T18:32:47-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-28T21:39:29-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T02:34:34-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-29T02:34:41-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T02:34:45-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T02:35:21-04:00,Water,20,,ounces,,Health,1,1
2018-03-29T03:49:22-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T11:22:01-04:00,Water,20,,ounces,,Health,1,1
2018-03-29T13:19:55-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-29T13:20:05-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-29T13:20:21-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-29T13:20:33-04:00,Weight,141.6,,lb,,Health,4,3.3
2018-03-29T13:29:47-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T13:32:49-04:00,Water,20,,ounces,,Health,1,1
2018-03-29T20:21:35-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T22:06:19-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:27-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:31-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:36-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:41-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:46-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-29T22:06:51-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-29T22:06:58-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-30T00:35:31-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-30T01:12:53-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-30T02:00:39-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-30T14:01:41-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-30T14:01:58-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-30T14:02:05-04:00,Water,20,,ounces,,Health,1,1
2018-03-31T00:01:31-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-31T11:10:13-04:00,Water,20,,ounces,,Health,1,1
2018-03-31T11:11:05-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-31T11:11:10-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-31T11:11:15-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-31T11:11:21-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-31T11:11:26-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-31T11:11:37-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:11:42-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:11:48-04:00,Alcohol,1,,,,Nutrition,6,0.5
