Date,Item,Value,Label,unit,Note,Category,Color,Size
2018-03-31T11:11:53-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:17:40-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-31T11:56:39-04:00,Bad,1,,,Small, Mood,2,1
2018-03-31T13:42:01-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-31T16:50:21-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-01T23:27:23-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-02T11:10:03-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-02T11:10:10-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T11:10:16-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-02T11:10:22-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-02T11:10:27-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T11:24:51-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-02T13:58:58-04:00,Bad,1,,,Grumpy, Mood,2,1
2018-04-02T21:19:53-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-02T22:26:58-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-02T22:27:04-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T22:27:12-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-02T22:27:19-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-02T22:27:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T22:27:31-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-02T22:27:37-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-02T22:27:46-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-02T22:27:58-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-02T22:28:13-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-03T00:30:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-03T10:00:45-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T11:37:40-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T13:00:34-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T14:26:39-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T16:12:50-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-03T16:12:56-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-03T16:13:02-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-03T16:13:25-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-03T16:13:33-04:00,Water,20,,ounces,,Health,1,1
2018-04-03T16:13:38-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-03T16:13:45-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-03T16:30:15-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-03T20:32:41-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-03T21:28:10-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-03T22:28:08-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-04T00:19:15-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-04T09:59:20-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-04T10:00:51-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-04T10:58:31-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-04T10:58:41-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-04T13:40:16-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-04T16:24:37-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-04T18:01:50-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-04T20:25:18-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-04-04T23:16:49-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-04T23:16:55-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-04T23:17:03-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T10:28:04-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T10:28:13-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T10:28:24-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-05T10:28:35-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-05T16:43:39-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-05T16:43:46-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-05T16:43:51-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T16:43:57-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-05T17:12:53-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-06T09:37:25-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-06T09:37:34-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-06T09:37:39-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-06T09:38:01-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-06T10:05:22-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-06T10:08:31-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-06T20:37:49-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-06T20:37:53-04:00,P1,1,,,,Bad habit,1,1
2018-04-06T20:38:15-04:00,Neural,1,,,Anxious, Mood,3,1
2018-04-06T20:38:33-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-06T21:48:49-04:00,P1,1,,,,Bad habit,1,1
2018-04-06T21:48:53-04:00,P1,1,,,,Bad habit,1,1
2018-04-06T21:49:00-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-06T21:49:05-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-07T00:30:02-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T01:45:31-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-07T01:46:02-04:00,Water,12,,ounces,,Health,1,0.6
2018-04-07T09:28:44-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-07T09:28:58-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-07T09:29:08-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-07T12:41:34-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T12:56:39-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-07T21:37:31-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T21:37:40-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T21:37:46-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T21:38:14-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-07T21:38:18-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-07T22:16:50-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-07T22:16:55-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:42-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:48-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:53-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:58-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-08T22:00:05-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-08T22:00:10-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-11T12:49:30-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-11T15:13:26-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-11T20:19:59-04:00,P1,1,,,,Bad habit,1,1
2018-04-11T20:20:12-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-11T20:34:03-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T09:08:07-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-04-12T10:17:04-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-12T10:17:12-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-12T10:17:23-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-12T10:39:45-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-12T11:22:57-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-12T12:53:51-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-12T18:35:03-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T18:35:09-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T18:35:22-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-12T20:10:50-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T20:40:42-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-12T21:56:11-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-13T01:05:38-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T09:53:13-04:00,Water,12,,ounces,,Health,1,0.6
2018-04-13T09:53:21-04:00,Water,12,,ounces,,Health,1,0.6
2018-04-13T09:53:30-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-13T09:53:57-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-13T12:10:10-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-13T15:36:35-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T15:36:45-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-13T20:35:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T20:35:57-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T20:36:03-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-13T20:36:09-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-14T10:27:00-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-14T12:48:51-04:00,P1,1,,,,Bad habit,1,1
2018-04-14T12:48:56-04:00,P1,1,,,,Bad habit,1,1
2018-04-14T15:24:50-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-14T22:56:03-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:11-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:17-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:23-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:30-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:35-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-15T03:02:30-04:00,P1,1,,,,Bad habit,1,1
2018-04-15T03:02:35-04:00,P1,1,,,,Bad habit,1,1
2018-04-15T03:02:48-04:00,Reptile,1,,,Pandora, Audio,1,.5
2018-04-15T13:38:13-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-15T17:52:21-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-15T19:38:04-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-15T20:07:51-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T00:11:28-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T00:11:31-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T11:33:44-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-16T11:33:54-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-16T18:14:23-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T18:14:29-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T21:47:22-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-16T23:29:10-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-16T23:29:15-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-16T23:29:20-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-16T23:29:23-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T23:29:47-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-17T09:12:46-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-17T12:10:54-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-17T12:11:11-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-17T12:11:16-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-17T12:11:21-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-17T12:11:40-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-17T14:40:10-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-17T23:04:56-04:00,Nonfiction,1,,,Audible, Audio,7,.5
2018-04-17T23:38:39-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-18T09:54:43-04:00,Nonfiction,1,,,Audible, Audio,7,.5
2018-04-18T10:53:02-04:00,P1,1,,,,Bad habit,1,1
2018-04-18T10:53:59-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-18T15:33:06-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-18T22:00:14-04:00,P1,1,,,,Bad habit,1,1
2018-04-18T22:00:24-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-18T23:36:46-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-18T23:45:53-04:00,P1,1,,,,Bad habit,1,1
2018-04-19T00:59:33-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-19T11:15:10-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-19T12:19:47-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-19T12:27:35-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-19T12:27:44-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-19T12:27:56-04:00,Caffeine,135,,mg,,Health,2,1
2018-04-19T13:50:20-04:00,Ketones,40,,mg/dL,,Health,3,1
2018-04-19T14:08:27-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-19T17:00:39-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-19T17:59:59-04:00,P1,1,,,,Bad habit,1,1
2018-04-19T22:25:22-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-20T02:47:20-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-20T09:56:05-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-20T10:43:16-04:00,Nonfiction,1,,,Audible, Audio,7,.5
2018-04-20T11:59:35-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-20T18:26:25-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-20T23:45:19-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-21T14:47:30-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-21T21:06:38-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-22T22:25:19-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-23T09:36:28-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-23T15:18:08-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-23T15:54:18-04:00,Other music,1,,,Amazon, Audio,4,.5
2018-04-23T16:30:22-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-04-23T17:26:58-04:00,Neural,1,,,Exhausted, Mood,3,1
2018-04-23T19:25:37-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-23T20:20:28-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-23T22:41:55-04:00,P1,1,,,,Bad habit,1,1
2018-04-23T22:42:17-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-24T00:04:41-04:00,Bad,1,,,Small, Mood,2,1
2018-04-24T00:05:03-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-24T09:47:12-04:00,Podcast,1,,,Spotify, Audio,5,.5
2018-04-24T13:06:16-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-04-24T13:44:54-04:00,Podcast,1,,,Spotify, Audio,5,.5
2018-04-24T16:04:55-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-24T18:45:46-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-24T22:41:06-04:00,Podcast,1,,,Spotify, Audio,5,.5
2018-04-24T22:50:45-04:00,Bad,1,,,Home, Mood,2,1
2018-04-24T23:43:38-04:00,P1,1,,,,Bad habit,1,1
2018-04-24T23:43:42-04:00,P1,1,,,,Bad habit,1,1
2018-04-24T23:43:48-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-24T23:43:54-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-25T00:18:02-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-25T12:53:05-04:00,P1,1,,,,Bad habit,1,1
2018-04-25T12:53:13-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-25T12:53:25-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-25T12:53:36-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-25T13:23:39-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-04-25T14:22:57-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-04-25T21:18:42-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-26T08:59:28-04:00,Podcast,1,,,Spotify, Audio,5,.5
2018-04-26T10:47:24-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-26T10:47:38-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-26T10:47:48-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-04-26T12:33:16-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-26T23:04:12-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-26T23:18:43-04:00,Nonfiction,1,,,Audible, Audio,7,.5
2018-04-27T08:48:40-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-27T17:58:44-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-27T23:12:44-04:00,P1,1,,,,Bad habit,1,1
2018-04-27T23:12:51-04:00,P1,1,,,,Bad habit,1,1
2018-04-27T23:12:56-04:00,P1,1,,,,Bad habit,1,1
2018-04-27T23:13:11-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-28T08:27:44-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-28T18:50:55-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-28T21:06:54-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-28T21:07:08-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-28T21:10:55-04:00,P1,1,,,,Bad habit,1,1
2018-04-28T23:14:52-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-29T00:05:12-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-29T08:51:07-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-29T13:29:58-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-29T13:30:06-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-29T14:20:57-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-30T09:15:31-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-30T11:40:08-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-30T18:14:04-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-30T18:14:29-04:00,P1,1,,,,Bad habit,1,1
2018-05-01T00:32:10-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-01T07:23:36-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-05-01T07:54:47-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-01T09:53:58-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-01T11:33:34-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-01T12:54:42-04:00,P1,1,,,,Bad habit,1,1
2018-05-01T12:54:48-04:00,P1,1,,,,Bad habit,1,1
2018-05-01T14:46:43-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-01T19:22:47-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-02T07:55:33-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-02T19:03:20-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-02T22:54:41-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-05-03T09:11:23-04:00,Weight,140.4,,lb,,Health,4,2.7
2018-05-03T17:17:29-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-04T11:18:24-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-05-05T20:40:47-04:00,Podcast,1,,,Podcasts, Audio,5,.5